55.44,44.56
49.60,50.40
43.76,56.24
38.14,61.86
33.90,66.10
28.86,71.14
24.66,75.34
21.74,78.26
18.57,81.43
14.87,85.13
12.45,87.55
9.73,90.27
8.37,91.63
6.73,93.27
100.00,0.00
99.99,0.01
99.94,0.06
99.82,0.18
99.71,0.29
99.19,0.81
98.64,1.36
97.37,2.63
95.25,4.75
93.31,6.69
90.13,9.87
86.94,13.06
82.94,17.06
78.31,21.69
72.75,27.25
67.25,32.75
61.86,38.14
56.17,43.83
50.09,49.91
45.92,54.08
39.38,60.62
34.64,65.36
29.56,70.44
25.57,74.43
21.74,78.26
18.87,81.13
15.45,84.55
13.12,86.88
11.36,88.64
9.32,90.68
100.00,0.00
100.00,0.00
99.95,0.05
99.94,0.06
99.82,0.18
99.34,0.66
98.94,1.06
97.92,2.08
96.94,3.06
94.79,5.21
92.90,7.10
89.52,10.48
86.34,13.66
82.74,17.26
78.05,21.95
72.78,27.22
68.04,31.96
62.26,37.74
56.53,43.47
51.33,48.67
45.78,54.22
41.00,59.00
36.15,63.85
31.83,68.17
27.84,72.16
23.31,76.69
20.39,79.61
16.78,83.22
14.41,85.59
11.75,88.25
100.00,0.00
99.99,0.01
99.98,0.02
99.93,0.07
99.86,0.14
99.68,0.32
99.16,0.84
98.89,1.11
97.77,2.23
96.20,3.80
94.59,5.41
92.51,7.49
89.27,10.73
86.24,13.76
82.11,17.89
77.14,22.86
74.48,25.52
67.26,32.74
63.05,36.95
57.78,42.22
52.52,47.48
46.29,53.71
42.02,57.98
37.63,62.37
32.80,67.20
28.10,71.90
25.27,74.73
21.15,78.85
18.51,81.49
15.53,84.47
100.00,0.00
100.00,0.00
99.99,0.01
99.98,0.02
99.94,0.06
99.80,0.20
99.57,0.43
99.18,0.82
98.61,1.39
97.90,2.10
96.35,3.65
94.61,5.39
91.90,8.10
89.14,10.86
86.07,13.93
82.29,17.71
77.72,22.28
73.09,26.91
68.40,31.60
64.06,35.94
57.57,42.43
53.24,46.76
48.09,51.91
43.88,56.12
38.21,61.79
33.50,66.50
30.30,69.70
25.15,74.85
22.63,77.37
19.88,80.12
100.00,0.00
100.00,0.00
99.99,0.01
99.98,0.02
99.94,0.06
99.90,0.10
99.74,0.26
99.29,0.71
98.78,1.22
98.16,1.84
96.97,3.03
95.73,4.27
93.99,6.01
91.78,8.22
89.14,10.86
85.78,14.22
82.04,17.96
78.18,21.82
73.88,26.12
68.39,31.61
64.11,35.89
58.28,41.72
53.34,46.66
49.06,50.94
44.08,55.92
38.25,61.75
35.29,64.71
30.62,69.38
26.47,73.53
23.89,76.11
100.00,0.00
100.00,0.00
100.00,0.00
99.98,0.02
99.98,0.02
99.91,0.09
99.85,0.15
99.64,0.36
99.28,0.72
98.84,1.16
98.04,1.96
97.10,2.90
95.70,4.30
93.68,6.32
91.35,8.65
88.23,11.77
85.25,14.75
81.68,18.32
78.44,21.56
73.50,26.50
69.44,30.56
64.19,35.81
59.96,40.04
53.66,46.34
49.44,50.56
44.45,55.55
40.63,59.37
36.50,63.50
31.90,68.10
28.63,71.37
100.00,0.00
100.00,0.00
99.99,0.01
99.99,0.01
99.98,0.02
99.93,0.07
99.92,0.08
99.80,0.20
99.50,0.50
99.14,0.86
98.62,1.38
98.12,1.88
96.62,3.38
95.31,4.69
93.33,6.67
91.11,8.89
88.35,11.65
85.89,14.11
81.36,18.64
77.32,22.68
74.19,25.81
69.78,30.22
64.72,35.28
59.84,40.16
55.36,44.64
50.28,49.72
45.82,54.18
41.36,58.64
36.79,63.21
33.45,66.55
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.95,0.05
99.96,0.04
99.85,0.15
99.69,0.31
99.33,0.67
98.97,1.03
98.57,1.43
97.55,2.45
96.27,3.73
95.31,4.69
93.12,6.88
91.03,8.97
88.50,11.50
85.66,14.34
81.74,18.26
77.86,22.14
73.34,26.66
69.78,30.22
65.16,34.84
61.30,38.70
56.09,43.91
51.32,48.68
45.84,54.16
42.05,57.95
37.09,62.91
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.98,0.02
99.97,0.03
99.97,0.03
99.92,0.08
99.79,0.21
99.61,0.39
99.18,0.82
98.89,1.11
98.15,1.85
97.33,2.67
96.62,3.38
95.18,4.82
92.92,7.08
90.67,9.33
87.84,12.16
85.15,14.85
81.57,18.43
78.56,21.44
74.54,25.46
70.36,29.64
65.53,34.47
61.55,38.45
57.03,42.97
52.04,47.96
47.95,52.05
43.29,56.71
100.00,0.00
100.00,0.00
100.00,0.00
99.99,0.01
99.98,0.02
99.99,0.01
99.95,0.05
99.94,0.06
99.91,0.09
99.64,0.36
99.42,0.58
99.13,0.87
98.72,1.28
97.81,2.19
97.17,2.83
95.83,4.17
94.54,5.46
92.71,7.29
90.84,9.16
87.66,12.34
85.79,14.21
81.56,18.44
77.76,22.24
74.86,25.14
70.03,29.97
65.99,34.01
62.72,37.28
57.21,42.79
52.60,47.40
48.53,51.47
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.92,0.08
99.85,0.15
99.77,0.23
99.69,0.31
99.47,0.53
99.09,0.91
98.34,1.66
98.00,2.00
97.06,2.94
95.93,4.07
94.35,5.65
92.75,7.25
90.39,9.61
88.00,12.00
85.42,14.58
81.62,18.38
78.26,21.74
74.25,25.75
70.46,29.54
65.98,34.02
61.16,38.84
58.39,41.61
52.95,47.05
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.99,0.01
99.96,0.04
99.93,0.07
99.89,0.11
99.71,0.29
99.58,0.42
99.35,0.65
98.91,1.09
98.38,1.62
97.63,2.37
96.76,3.24
95.88,4.12
94.41,5.59
92.26,7.74
90.41,9.59
87.60,12.40
84.83,15.17
81.17,18.83
78.14,21.86
74.16,25.84
69.82,30.18
66.70,33.30
61.85,38.15
57.78,42.22
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.99,0.01
100.00,0.00
100.00,0.00
99.99,0.01
99.97,0.03
99.92,0.08
99.78,0.22
99.81,0.19
99.58,0.42
99.27,0.73
98.98,1.02
98.50,1.50
97.62,2.38
96.64,3.36
94.72,5.28
93.98,6.02
92.48,7.52
89.62,10.38
87.42,12.58
85.05,14.95
81.48,18.52
78.47,21.53
74.72,25.28
71.28,28.72
66.51,33.49
62.85,37.15
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
100.00,0.00
99.98,0.02
99.99,0.01
99.96,0.04
99.92,0.08
99.78,0.22
99.61,0.39
99.46,0.54
98.93,1.07
98.80,1.20
98.22,1.78
97.60,2.40
97.03,2.97
95.43,4.57
93.86,6.14
92.21,7.79
90.24,9.76
87.55,12.45
85.04,14.96
82.30,17.70
79.54,20.46
75.34,24.66
71.28,28.72
66.92,33.08
